Curso,Materia,Sub_Materia,Pregunta_número,Pregunta,Img_Parrafo,Parrfafo,Pregunta_Parrafo,Respuesta_a,Img_Respuesta_a,Respuesta_b,Img_Respuesta_b,Respuesta_c,Img_Respuesta_c,Respuesta_d,Img_Respuesta_d,Respuesta_correcta,Img_Respuesta_correcta
ECOEMS 2026,Español,Español,11,Lee con atención el siguiente texto y contesta las preguntas /b5 - 11.b/ /n/b/cEl ser más poderoso del mundoc/b/,,"/c1. Un mago de la india pasaba cierta tarde por la orilla del río Ganges, el gran río sagrado de los brahamanistas y budistas. /n2. De repente oyó fuerte aleteo sobre su cabeza y, movido por la curiosidad, alzó la mirada y vio un búho que llevaba un ratoncito en el pico. /n3. El mago prorrumpió en grandes gritos y agitó los brazos para asustar al búho; éste dejó caer, en efecto, a ratoncito, que quedó en el suelo como muerto. /n4. El mago lo recogió, lo curó, y después, usando su poder mágico lo convirtió en una lindísima jovencita. La contempló con agrado y le habló de esta suerte: /n5. -Vamos, mi linda niña, ¿a quien desearías como esposo? Dime tu pensamiento, pues mi poder es grande y no hay duda de que alcanzaré a satisfacer tus aspiraciones. /n6.	La joven, que ya no se acordaba de su humilde estado anterior, exclamó: /n7. -Quiero por marido al ser más poderoso del universo. /n8. Esta respuesta no satisfizo mucho al mago, que era hombre sencillo y de apacibles sentimientos; pero como también era fiel a su palabra, se dispuso a cumplir los deseos de su ahijada. /n9. -El sol-, es el ser más poderoso del universo. Es la luz del mundo y el calor de la vida. Será tu esposo. /n10. Y volviéndose hacia el astro bienhechor, que en aquel momento resplandecía en medio de los cielos, le suplicó que aceptara la mano de la joven. Mas he aquí que el sol, que había escuchado toda la plática. respondió: /n11.	-Con gusto me casaría con la joven, pues es muy bonita, pero no soy el más poderoso. ¿Cómo puedo serlo, si una nube ligera puede eclipsarme y dejarme en la sombra? /n12. Y pronto quedó probado, porque en aquel instante pasó una nube y oscureció al sol. /n13. Entonces el mago pidió a la nube que se casara con su ahijada, pero la nube respondió: /n14. -Con mucho gusto lo haría; pues es muy bonita; mas tampoco soy el ser más poderoso del mundo. El viento me arrastra y me lleva de un lado a otro, sin que yo pueda resistí a su voluntad. /n15. Iba el mago a ofrecer al viento la mano de la muchacha, cuando observó que se estrellaba contra una poderosa montaña, rugiendo furiosamente; y no la movía ni una pulgada; por lo cual ofreció su ahijada a la montaña, recibiendo esta sorprendente propuesta: /n16. -¿Dónde está mi poder? Sólo tengo resistencia inerte. Las tormentas se disipan en su golpe violento contra mí, pero soy incapaz de obrar; no puedo moverme; nada puedo hacer. Aquel ratoncito que excavó su madriguera a mis pies es más fuerte que yo, puesto que no puedo impedir que roa mis entrañas para hacer en ellas su vivienda. /n17. El mago se maravilló del resultado de su búsqueda; pero luego comprendió que cada ser tiene una fuerza superior, que es la fuerza de su propia naturaleza. Entonces devolvió a la joven su condición natural, y come vio que era un ratoncito hembra, llamó al ratón que había labrado su casa en la montaña, para que ambos formaran un matrimonio feliz, que al fin y al cabo era lo que él deseaba.c/",Una característica principal de la ahijada del mago era su amor por:,Lo poderoso,,La humildad,,Los ratoncitos,,Los astros,,Respuesta_a
ECOEMS 2026,Español,Español,12,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,Parece un /bESTRECHOb/ de la brisa que no permite ver el cielo.,Angosto,,Grueso,,Holgado,,Justo,,Respuesta_c
ECOEMS 2026,Español,Español,13,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,Una serie de políticos /bABRUMARONb/ a la multitud.,Oprimieron,,Atosigaron,,Agobiaron,,Divirtieron,,Respuesta_d
ECOEMS 2026,Español,Español,14,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El benemérito de las américas fue un hombre /bOSADOb/.,Atrevido,,Brío,,Intrépido,,Corto,,Respuesta_d
ECOEMS 2026,Español,Español,15,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,En los partidos políticos de México solo existe /bFRICCIÓNb/.,Avenencia,,Roce,,Discordia,,Pleito,,Respuesta_a
ECOEMS 2026,Español,Español,16,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,La única /bALTERNATIVAb/ es depositar la basura en su lugar.,Disyuntiva,,Certidumbre,,Opción,,Elección,,Respuesta_b
ECOEMS 2026,Español,Español,17,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,Y juntos /bCOMPRENDIMOSb/ la caminata entre la arena pesada.,Vislumbramos,,Percibimos,,Concebimos,,Ignoramos,,Respuesta_d
ECOEMS 2026,Español,Español,18,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El sueño me tenía /bRENDIDOb/ y mis manos no obedecían.,Sometido,,Reanimado,,Entregado,,Cansado,,Respuesta_b
ECOEMS 2026,Español,Español,19,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,No hay razón para /bATEMORIZARSEb/.,Animarse,,Intimidarse,,Alarmarse,,Aterrarse,,Respuesta_a
ECOEMS 2026,Español,Español,20,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,Una /bRÁFAGAb/ fría la hizo abrir los ojos sobresaltada.,Racha,,Borrasca,,Brisa,,Ventrolera,,Respuesta_c
ECOEMS 2026,Español,Español,21,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El profesor era muy /bSEVEROb/ con sus alumnos.,Riguroso,,Benigno,,Cruel,,Estricto,,Respuesta_b
ECOEMS 2026,Español,Español,22,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,La película me pareció muy /bABURRIDAb/ y larga.,Divertida,,Interesante,,Pesada,,Entretenida,,Respuesta_a
ECOEMS 2026,Español,Español,23,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El niños estaba muy /bCONTENTOb/ con su regalo.,Feliz,,Triste,,Alegre,,Descontento,,Respuesta_b
ECOEMS 2026,Español,Español,24,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El clima era muy /bFRÍOb/ en invierno.,Helado,,Templado,,Caliente,,Cálido,,Respuesta_c
ECOEMS 2026,Español,Español,25,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El libro era muy /bGRUESOb/ y pesado.,Delgado,,Fino,,Ancho,,Estrecho,,Respuesta_a
ECOEMS 2026,Español,Español,26,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El coche era muy /bRÁPIDOb/,Veloz,,Lento,,Ágil,,Torpe,,Respuesta_b
ECOEMS 2026,Español,Español,27,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El jardín estaba muy /bDESCUIDADOb/ y sucio.,Arreglado,,Limpio,,Cuidado,,Ordenado,,Respuesta_c
ECOEMS 2026,Español,Español,28,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El examen era muy /bFÁCILb/ y corto.,Sencillo,,Difícil,,Simple,,Complicado,,Respuesta_b
ECOEMS 2026,Español,Español,29,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El perro era muy /bMANSOb/ y cariñoso.,Dócil,,Bravo,,Fiel,,Agresivo,,Respuesta_d
ECOEMS 2026,Español,Español,30,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El paisaje era muy /bHERMOSOb/ y colorido.,Bello,,Feo,,Bonito,,Horrible,,Respuesta_b
ECOEMS 2026,Español,Español,31,"En las preguntas /b12 - 31b/, selecciona la opción cuyo significado sea /bOPUESTOb/ al de la palabra en mayúscula.",,,El vino era muy /bDULCEb/ y suave.,Amargo,,Seco,,Ácido,,Salado,,Respuesta_a
ECOEMS 2026,Español,Español,32,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"También en esta ocasión, los /bPAÍSESb/ desarrollados vuelven a abusar de un planeta que pertenece a todos.",Asiáticos,,Municipios,,Condados,,Territorios,,Respuesta_d
ECOEMS 2026,Español,Español,33,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El sol sale cada día, va /bTOCANDOb/ en cada casa de un golpe con su bastón.",Separándose,,Respetando,,Palpando,,Soltando,,Respuesta_c
ECOEMS 2026,Español,Español,34,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"Los países /bALIADOSb/ que originan el hambre y la pobreza sin duda son Estados Unidos e Inglaterra.",Competidores,,Adversarios,,Discordantes,,Confederados,,Respuesta_d
ECOEMS 2026,Español,Español,35,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"Algunos /bDIPUTADOSb/ conspiraron contra la misma República Mexicana.",Gobernadores,,Ciudadanos,,Compañeros,,Legisladores,,Respuesta_d
ECOEMS 2026,Español,Español,36,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"La mayor parte de las neuronas se /bENCUENTRANb/ en el cerebro..",Ausentan,,Separan,,Localizan,,Pactan,,Respuesta_c
ECOEMS 2026,Español,Español,37,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"Morelos: el Siervo de la Nación fue un hombre /bEXTRAORDINARIOb/..",Excepcional,,Habitual,,Común,,Insignificante,,Respuesta_a
ECOEMS 2026,Español,Español,38,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"Así /bSALEb/ el Cid. de las tierras de Vivar, y se encamina hacia Burgos.",Confronta,,Modera,,Parte,,Inicia,,Respuesta_c
ECOEMS 2026,Español,Español,39,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"Guillermo Prieto se impulsó ante los rifles que /bAMENAZABANb/ y gritó; ""¡Levante las armas!, Los valientes no asesinan"".",Gobernadores,,Abrigaban,,Idolatrabajn,,Retaban,,Respuesta_d
ECOEMS 2026,Español,Español,40,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El cielo estaba muy /bAZULb/ y despejado.",Celeste,,Rojo,,Turqueza,,Nublado,,Respuesta_a
ECOEMS 2026,Español,Español,41,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El pastel estaba muy /bDULCEb/ y rico.",Amargo,,Salado,,Sabroso,,Ácido,,Respuesta_c
ECOEMS 2026,Español,Español,42,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El gato era muy /bMIEDOSOb/ y esquivo.",Valiente,,Temeroso,,Arisco,,Cariñoso,,Respuesta_b
ECOEMS 2026,Español,Español,43,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El bosque era muy /bVERDEb/ y frondoso.",Amarillo,,Seco,,Esmeralda,,Desierto,,Respuesta_c
ECOEMS 2026,Español,Español,44,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El niño era muy /bINTELIGENTEb/ y curioso.",Tonto,,Listo,,Sabio,,Ignorante,,Respuesta_b
ECOEMS 2026,Español,Español,45,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El coche era muy /bANTIGUOb/ y ruidoso.",Nuevo,,Viejo,,Moderno,,Silencioso,,Respuesta_b
ECOEMS 2026,Español,Español,46,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El libro era muy /bINTERESANTEb/ y original.",Aburrido,,Fascinante,,Entretenido,,Copiado,,Respuesta_d
ECOEMS 2026,Español,Español,47,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El perro era muy /bFIELb/ y leal.",Infiel,,Traicionero,,Amigo,,Desleal,,Respuesta_c
ECOEMS 2026,Español,Español,48,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El examen era muy /bDIFÍCILb/ y largo.",Fácil,,Complicado,,Sencillo,,Complejo,,Respuesta_b
ECOEMS 2026,Español,Español,49,"En las preguntas /b32 - 49b/, selecciona la opción cuyo significado sea /bSIMILARb/ al de la palabra en mayúscula.",,,"El paisaje era muy /bTRISTEb/ y gris.",Alegre,,Melancólico,,Feliz,,Colorido,,Respuesta_b
ECOEMS 2026,Español,Español,50,¿En qué palabra está /usubrayadau/ la /bSÍLABA TÓNICAb/?,,,,/u/bEsb/u/crito,,Pala/u/bbrab/u/,,/u/bRob/u/bo,,/u/bInb/u/justicia,,Respuesta_a
ECOEMS 2026,Español,Español,51,¿Cuál es la categoría gramatical de las palabras escritas en /bNEGRITASb/ en el siguiente fragmento?,,,"La /btristezab/ consumió el rostro de la princesa, pero su padrino la curó con sus palabras /bcomprensivasb/.",Artículos,,Adjetivos,,Adverbios,,Sustantivos,,Respuesta_b
ECOEMS 2026,Español,Español,52,¿Qué enunciado contiene una /bPREPOSICIÓNb/?,,,,Me gusta ser buen estudainte.,,Comí plátanos hoy.,,Compré un sombrero para papá.,,No cantó ni bailó.,,Respuesta_c
ECOEMS 2026,Español,Español,53,¿Qué enunciado contiene un /bARTÍCULOb/?,,,,Tengo planes para esta tarde del finde semana.,,No quiero comerme las verduras.,,Quiero ver alguna serie de televisión.,,Ayer visité a mis abuelos en Nueva York.,,Respuesta_b
ECOEMS 2026,Español,Español,54,"En la siguiente oración, ¿Cuál es el /bSUSTANTIVOb/ que cumple con la función de /u/bNÚCLEO DEL SUJETOb/u/?",,,Un /u/blujoso carrob/u/ de /u/bpuertas rojasb/u/ corría por la bajada.,Lujoso,,Carro,,Puertas,,Un,,Respuesta_b
ECOEMS 2026,Español,Español,55,¿Cuál de las siguientes oraciones contiene un /bPREDICADO NOMAINALb/?,,,,El burro cargaba mucho.,,La casa es hermosa y vistosa.,,El viernes no hay clases.,,¿Jugaré hoy?,,Respuesta_b
ECOEMS 2026,Español,Español,56,"En la construcción,""Un rayo resplandeció y un árbol se estremeció"".",,,Hay ________ oraciones simples.,Dos,,Tres,,Cuatro,,Cinco,,Respuesta_a
